id,title,description,price,currency,image_url,brand,condition,availability,google_product_category,link
FAR-006,African Beauty Poundo (8kg),African Beauty Poundo (8kg),32.00,EUR,https://web-production-9581a.up.railway.app/product-image/5449?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5449
DEJ-001,Agege Bread,Agege Bread,4.00,EUR,https://web-production-9581a.up.railway.app/product-image/5474?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5474
RINOU-001,Akash Sella Basmati (20KG),Akash Sella Basmati (20KG),50.00,EUR,https://web-production-9581a.up.railway.app/product-image/5410?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5410
RINOU-002,Akash Sella Basmati (5KG),Akash Sella Basmati (5KG),16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5411?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5411
FAR-007,Asafo Pounded Yam (9kg),Asafo Pounded Yam (9kg),36.00,EUR,https://web-production-9581a.up.railway.app/product-image/5366?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5366
RINOU-003,Avtar Basmati Rice (4.5kg),Avtar Basmati Rice (4.5kg),15.00,EUR,https://web-production-9581a.up.railway.app/product-image/5500?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5500
VIPO-002,BONGA Fillet (100g),BONGA Fillet (100g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5572?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5572
SEAS-001,Banga Spice,Banga Spice,5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5605?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5605
FAR-008,Beans Powder (2kg),Beans Powder (2kg),8.00,EUR,https://web-production-9581a.up.railway.app/product-image/5402?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5402
DEJ-002,Bird's Custard Powder (500g),Bird's Custard Powder (500g),5.50,EUR,https://web-production-9581a.up.railway.app/product-image/5591?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5591
VEG-001,Bitterleaf (NDOLE),Bitterleaf (NDOLE),2.50,EUR,https://web-production-9581a.up.railway.app/product-image/5419?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5419
FAR-010,Black Eye Beans (5kg),Black Eye Beans (5kg),14.00,EUR,https://web-production-9581a.up.railway.app/product-image/5590?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5590
VIPO-003,Black Tilapia Fish (4kg),Black Tilapia Fish (4kg),16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5361?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5361
DEJ-004,Blue Band (450 g),Blue Band (450 g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5493?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5493
HUI-002,Bon Guinée 2L,Bon Guinée 2L,10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5450?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5450
DEJ-005,Bourn Vita (500g),Bourn Vita (500g),8.00,EUR,https://web-production-9581a.up.railway.app/product-image/5442?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5442
DEJ-031,Bourn Vita (800G),Bourn Vita (800G),13.50,EUR,https://web-production-9581a.up.railway.app/product-image/5669?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5669
DEJ-006,Bourn Vita (900G),Bourn Vita (900G),15.00,EUR,https://web-production-9581a.up.railway.app/product-image/5518?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5518
FAR-011,Brown Beans (5kg),Brown Beans (5kg),20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5559?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5559
BOI-005,Bullet (x4),Bullet (x4),15.00,EUR,https://web-production-9581a.up.railway.app/product-image/5503?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5503
VIPO-004,Capitaine Fish (Croacker) (5kg),Capitaine Fish (Croacker) (5kg),35.00,EUR,https://web-production-9581a.up.railway.app/product-image/5441?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5441
FAR-012,Cassava Flour (lafun) 5kg,Cassava Flour (lafun) 5kg,20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5508?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5508
VIPO-005,Catfish 4KG,Catfish 4KG,20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5458?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5458
DEJ-008,Checker Custard 400g,Checker Custard 400g,5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5598?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5598
DEJ-007,Checkers - Banana Flavour,Checkers - Banana Flavour,13.00,EUR,https://web-production-9581a.up.railway.app/product-image/5451?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5451
DEJ-009,Checkers - Custard Vanilla Flavour (2kg),Checkers - Custard Vanilla Flavour (2kg),12.00,EUR,https://web-production-9581a.up.railway.app/product-image/5438?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5438
DEJ-010,Checkers - Milk Custard (2kg),Checkers - Milk Custard (2kg),15.00,EUR,https://web-production-9581a.up.railway.app/product-image/5439?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5439
GOU-009,Chips Plantain N°1 Salted  85G,Chips Plantain N°1 Salted  85G,1.00,EUR,https://web-production-9581a.up.railway.app/product-image/5660?v=3,Africomfort Foods,new,in stock,snacks,https://africomfort-foods.odoo.com/shop/product/5660
GOU-002,Chips Plantain N°1 Spicy 85G,Chips Plantain N°1 Spicy 85G,1.00,EUR,https://web-production-9581a.up.railway.app/product-image/5615?v=3,Africomfort Foods,new,in stock,snacks,https://africomfort-foods.odoo.com/shop/product/5615
GOU-003,Chips Plantain N°1 Sweet 85G,Chips Plantain N°1 Sweet 85G,1.00,EUR,https://web-production-9581a.up.railway.app/product-image/5521?v=3,Africomfort Foods,new,in stock,snacks,https://africomfort-foods.odoo.com/shop/product/5521
COS-002,Closeup - tooth paste,Closeup - tooth paste,3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5416?v=3,Africomfort Foods,new,in stock,Cosmetics,https://africomfort-foods.odoo.com/shop/product/5416
VIPO-006,Cow trips - SHAKI (1KG),Cow trips - SHAKI (1KG),8.00,EUR,https://web-production-9581a.up.railway.app/product-image/5422?v=3,Africomfort Foods,new,in stock,Fresh Meat,https://africomfort-foods.odoo.com/shop/product/5422
5532,CrayFish (100G),CrayFish (100G),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5532?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5532
SEAS-004,Cubes- Maggi (60 x 10g),Cubes- Maggi (60 x 10g),4.50,EUR,https://web-production-9581a.up.railway.app/product-image/5393?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5393
SEAS-005,Curry Powder (100g),Curry Powder (100g),3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5616?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5616
DEJ-011,Custard Powder Lady B (1.6Kg),Custard Powder Lady B (1.6Kg),12.00,EUR,https://web-production-9581a.up.railway.app/product-image/5483?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5483
SEAS-029,DUCROS Curry Powder,DUCROS Curry Powder,1.50,EUR,https://web-production-9581a.up.railway.app/product-image/5668?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5668
VIPO-009,Dried Ponmo,Dried Ponmo,20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5552?v=3,Africomfort Foods,new,in stock,Fresh Meat,https://africomfort-foods.odoo.com/shop/product/5552
VIPO-010,Dried Smoked Catfish Fillets (100g),Dried Smoked Catfish Fillets (100g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5436?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5436
VEG-014,Dry Iru (200g),Dry Iru (200g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5548?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5548
VEG-004,Dry Ugwu,Dry Ugwu,5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5554?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5554
VEG-002,Dry bitterleaf,Dry bitterleaf,5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5515?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5515
DEJ-013,Dry powder - Ogi Brown,Dry powder - Ogi Brown,6.00,EUR,https://web-production-9581a.up.railway.app/product-image/5491?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5491
DEJ-014,Dry powder - Ogi White,Dry powder - Ogi White,6.00,EUR,https://web-production-9581a.up.railway.app/product-image/5437?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5437
DEJ-012,Dry powder Ogi - Yellow,Dry powder Ogi - Yellow,6.00,EUR,https://web-production-9581a.up.railway.app/product-image/5581?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5581
COS-003,"Dudu-Osun, Black soap","Dudu-Osun, Black soap",2.64,EUR,https://web-production-9581a.up.railway.app/product-image/5417?v=3,Africomfort Foods,new,in stock,Cosmetics,https://africomfort-foods.odoo.com/shop/product/5417
BOI-006,Eagle Palm Juice (60cl x 12),Eagle Palm Juice (60cl x 12),35.00,EUR,https://web-production-9581a.up.railway.app/product-image/5444?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5444
FAR-014,Eagle Plantain Flour (800g),Eagle Plantain Flour (800g),4.50,EUR,https://web-production-9581a.up.railway.app/product-image/5612?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5612
5499,Egusi (250g),Egusi (250g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5499?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5499
VIPO-011,Flat Fish (100g),Flat Fish (100g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5431?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5431
VEG-012,Fresh Yams 18kg/20KG,Fresh Yams 18kg/20KG,37.99,EUR,https://web-production-9581a.up.railway.app/product-image/5421?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5421
DEJ-015,Frozen Ogi (1kg),Frozen Ogi (1kg),10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5370?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5370
FAR-017,Gari Ijebu (5kg),Gari Ijebu (5kg),16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5556?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5556
FAR-018,Gari White (5kg),Gari White (5kg),16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5557?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5557
HUI-003,Ghana Heritage Palm oil 4.5L,Ghana Heritage Palm oil 4.5L,20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5588?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5588
FAR-019,Gira (5kg) / Rice flour,Gira (5kg) / Rice flour,10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5401?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5401
VIPO-013,Goat Meat  1kg,Goat Meat  1kg,12.00,EUR,https://web-production-9581a.up.railway.app/product-image/5523?v=3,Africomfort Foods,new,in stock,Fresh Meat,https://africomfort-foods.odoo.com/shop/product/5523
DEJ-016,Golden Morn 300g,Golden Morn 300g,4.00,EUR,https://web-production-9581a.up.railway.app/product-image/5377?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5377
DEJ-018,Golden Morn 600g,Golden Morn 600g,8.00,EUR,https://web-production-9581a.up.railway.app/product-image/5376?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5376
GOU-004,Groundnut,Groundnut,4.00,EUR,https://web-production-9581a.up.railway.app/product-image/5549?v=3,Africomfort Foods,new,in stock,snacks,https://africomfort-foods.odoo.com/shop/product/5549
BOI-009,Guiness (Nigeria),Guiness (Nigeria),42.00,EUR,https://web-production-9581a.up.railway.app/product-image/5399?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5399
FAR-020,Honey Beans (5kg),Honey Beans (5kg),20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5560?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5560
SEAS-007,Hot Suya Seasoning (100g),Hot Suya Seasoning (100g),3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5617?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5617
HUI-004,Huile de tournesol 10L,Huile de tournesol 10L,24.00,EUR,https://web-production-9581a.up.railway.app/product-image/5482?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5482
HUI-005,Huile de tournesol 5L,Huile de tournesol 5L,10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5453?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5453
HUI-006,Huile de tournesol Maurel 25L,Huile de tournesol Maurel 25L,50.01,EUR,https://web-production-9581a.up.railway.app/product-image/5454?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5454
BOI-010,Hyper Malt (24 pack),Hyper Malt (24 pack),16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5398?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5398
RINOU-004,Indomie (Chicken),Indomie (Chicken),13.00,EUR,https://web-production-9581a.up.railway.app/product-image/5423?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5423
RINOU-005,Indomie (Onion),Indomie (Onion),16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5380?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5380
SEAS-026,JUMBO Stock Cubes,JUMBO Stock Cubes,10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5583?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5583
BOI-011,Jekomo (per unit),Jekomo (per unit),4.00,EUR,https://web-production-9581a.up.railway.app/product-image/5505?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5505
SEAS-008,Jollof Egusi Soup Seasoning (100g),Jollof Egusi Soup Seasoning (100g),3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5618?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5618
GOU-005,KILISHI (35g),KILISHI (35g),3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5608?v=3,Africomfort Foods,new,in stock,snacks,https://africomfort-foods.odoo.com/shop/product/5608
SEAS-011,Knor (beef),Knor (beef),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5468?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5468
SEAS-012,Knor (chicken),Knor (chicken),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5360?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5360
SEAS-013,Knor Chinese Chicken Powder 900gram,Knor Chinese Chicken Powder 900gram,10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5494?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5494
GOU-007,Kulikuli (200G),Kulikuli (200G),4.00,EUR,https://web-production-9581a.up.railway.app/product-image/5395?v=3,Africomfort Foods,new,in stock,snacks,https://africomfort-foods.odoo.com/shop/product/5395
SEAS-014,Lion Curry Powder,Lion Curry Powder,1.50,EUR,https://web-production-9581a.up.railway.app/product-image/5429?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5429
SEAS-015,Lion Dried Thymes x 1,Lion Dried Thymes x 1,1.50,EUR,https://web-production-9581a.up.railway.app/product-image/5397?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5397
SEAS-016,Loyal Fried Rice Seasoning Mix,Loyal Fried Rice Seasoning Mix,3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5432?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5432
SEAS-017,Loyal Season All,Loyal Season All,3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5472?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5472
VIPO-014,Mackerel Fish / Titus (5KG) Norway,Mackerel Fish / Titus (5KG) Norway,30.00,EUR,https://web-production-9581a.up.railway.app/product-image/5562?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5562
VIPO-015,Mackerel Fish / Titus Norway (20kg),Mackerel Fish / Titus Norway (20kg),120.00,EUR,https://web-production-9581a.up.railway.app/product-image/5584?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5584
SEAS-019,Maggi chicken flavour seasoning 50 x 8g (400g),Maggi chicken flavour seasoning 50 x 8g (400g),3.50,EUR,https://web-production-9581a.up.railway.app/product-image/5599?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5599
SEAS-018,Maggi shrimp (60x10GM),Maggi shrimp (60x10GM),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5585?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5585
BOI-012,Malta Guiness,Malta Guiness,27.00,EUR,https://web-production-9581a.up.railway.app/product-image/5369?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5369
BOI-024,Malta Guiness Can (33cl x 24),Malta Guiness Can (33cl x 24),27.00,EUR,https://web-production-9581a.up.railway.app/product-image/5652?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5652
VIPO-016,Merluza (5KG),Merluza (5KG),32.00,EUR,https://web-production-9581a.up.railway.app/product-image/5563?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5563
DEJ-021,Milo 500g,Milo 500g,6.00,EUR,https://web-production-9581a.up.railway.app/product-image/5502?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5502
FAR-021,OLU OLU Pounded Yam (4kg),OLU OLU Pounded Yam (4kg),24.97,EUR,https://web-production-9581a.up.railway.app/product-image/5365?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5365
FAR-022,OLU OLU Pounded Yam 8kg,OLU OLU Pounded Yam 8kg,50.00,EUR,https://web-production-9581a.up.railway.app/product-image/5471?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5471
RINOU-007,Ofada Rice 5kg,Ofada Rice 5kg,20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5495?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5495
5514,Ogbono 350g,Ogbono 350g,10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5514?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5514
BOI-013,Orijin,Orijin,5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5476?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5476
HUI-008,Palm Oil Bon Guinee (4.5L),Palm Oil Bon Guinee (4.5L),20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5384?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5384
HUI-009,Palm Oil Guinea  Fresh 1L,Palm Oil Guinea  Fresh 1L,5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5382?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5382
HUI-010,Palm Oil Guinea  Fresh 3L,Palm Oil Guinea  Fresh 3L,16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5381?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5381
HUI-011,Palm Oil Guinea  Fresh 5L,Palm Oil Guinea  Fresh 5L,23.00,EUR,https://web-production-9581a.up.railway.app/product-image/5383?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5383
HUI-012,Palm Oil Nigerian Heritage 2Lt,Palm Oil Nigerian Heritage 2Lt,10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5579?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5579
DEJ-025,Peak Milk (170g x 24),Peak Milk (170g x 24),28.00,EUR,https://web-production-9581a.up.railway.app/product-image/5415?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5415
DEJ-026,Peak Milk (900G),Peak Milk (900G),14.00,EUR,https://web-production-9581a.up.railway.app/product-image/5520?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5520
DEJ-027,Peak Milk 2.5kgsingle,Peak Milk 2.5kgsingle,32.00,EUR,https://web-production-9581a.up.railway.app/product-image/5372?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5372
DEJ-028,Peak Milk Powder (400G),Peak Milk Powder (400G),7.50,EUR,https://web-production-9581a.up.railway.app/product-image/5522?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5522
FAR-023,Peeled beans (1kg),Peeled beans (1kg),4.00,EUR,https://web-production-9581a.up.railway.app/product-image/5473?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5473
SEAS-020,Pepper (200g),Pepper (200g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5534?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5534
SEAS-025,Pepper soup spice (200g),Pepper soup spice (200g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5535?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5535
VIPO-017,Ponmo (600g),Ponmo (600g),10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5506?v=3,Africomfort Foods,new,in stock,Fresh Meat,https://africomfort-foods.odoo.com/shop/product/5506
FAR-028,Potato Starch / Fécule de pomme de terre (5kg),Potato Starch / Fécule de pomme de terre (5kg),12.00,EUR,https://web-production-9581a.up.railway.app/product-image/5386?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5386
FAR-029,Pounded Yam (5KG),Pounded Yam (5KG),18.00,EUR,https://web-production-9581a.up.railway.app/product-image/5589?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5589
FAR-031,Poundo Yam Eagle 10kg,Poundo Yam Eagle 10kg,35.00,EUR,https://web-production-9581a.up.railway.app/product-image/5390?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5390
FAR-032,Poundo Yam Eagle 20kg,Poundo Yam Eagle 20kg,60.00,EUR,https://web-production-9581a.up.railway.app/product-image/5389?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5389
